data,any,mes,dies_mes,estacio,periode,subregio,nao,wemo,roni,fase_nao,fase_wemo,fase_enso,temperatura_mitjana,precipitacio_mm_dia,precipitacio_mensual_mm,humitat_sol_capa1,humitat_sol_capa2,evaporacio_potencial,temperatura_superficie_mar,pressio_nivell_mar,vent_u10,vent_v10,velocitat_vent,anomalia_temperatura,anomalia_precipitacio_mm_dia,anomalia_precipitacio_mensual_mm,anomalia_humitat_sol_capa1,anomalia_sst,mes_molt_calid,mes_molt_fred,mes_molt_sec,mes_molt_humit,sol_molt_sec,sol_molt_humit,episodi_calid_i_sec,episodi_fred_i_humit,episodi_calid_i_sol_sec
2008-08-01,2008,8,31,Summer,2001-2010,Catalunya_Balears,-0.21,-0.06,-0.2,Neutral,Neutral,Neutral,23.616287,0.6041527,18.72873306274414,0.22635974,0.23717284,-0.008827006,25.246613,1015.092,-0.38562164,0.030262846,0.3868073,-0.065877914,-0.4160732,-12.898269549757241,-0.018975168,-0.02772522,False,False,False,False,False,False,False,False,False
2008-09-01,2008,9,30,Autumn,2001-2010,Catalunya_Balears,-2.07,-1.63,-0.3,Negative,Negative,Neutral,20.835358,1.5123016,45.36904692649841,0.2765564,0.26310065,-0.006344808,23.97018,1015.5452,-0.5892711,-0.9074924,1.0820272,-0.5027313,-0.49422395,-14.826715663075447,-0.005641997,0.014678955,False,False,False,False,False,False,False,False,False
2008-10-01,2008,10,31,Autumn,2001-2010,Catalunya_Balears,0.01,-0.51,-0.4,Neutral,Negative,Neutral,17.682602,3.1076984,96.33865165710449,0.31845954,0.30157703,-0.004266677,21.176191,1018.0556,-0.35123885,-0.8873576,0.9543439,-0.4962654,0.6416478,19.891079145669934,0.0009089112,-0.12512779,False,False,False,False,False,False,False,False,False
2008-11-01,2008,11,30,Autumn,2001-2010,Catalunya_Balears,-1.3,0.12,-0.6,Negative,Neutral,La Nina,12.702359,3.0678387,92.03516006469727,0.37131116,0.3701452,-0.002599058,17.710428,1015.47284,1.7179744,-2.1595674,2.7595592,-1.3318787,0.7280624,21.841874487698078,0.027456135,-0.42629433,False,True,False,False,False,True,False,False,False
2008-12-01,2008,12,31,Winter,2001-2010,Catalunya_Balears,-0.58,-0.17,-0.8,Negative,Neutral,La Nina,10.060295,3.2667675,101.2697925567627,0.37581262,0.37062418,-0.001660905,14.718153,1016.6328,1.2108502,-2.2361646,2.5429492,-1.291295,1.595423,49.458109902963045,0.022089988,-0.8299093,False,True,False,True,False,True,False,True,False
2009-01-01,2009,1,31,Winter,2001-2010,Catalunya_Balears,0.6,0.23,-0.9,Positive,Neutral,La Nina,9.565666,1.8618264,57.71661901473999,0.37872595,0.37861413,-0.0018719797,13.556069,1013.7691,1.5856342,-1.606828,2.2574615,-0.6575756,0.21048272,6.5249618574976935,0.026346087,-0.548893,False,False,False,False,False,True,False,False,False
2009-02-01,2009,2,28,Winter,2001-2010,Catalunya_Balears,-1.43,-0.29,-0.8,Negative,Neutral,La Nina,9.859361,1.4219662,39.81505346298218,0.36820894,0.3742886,-0.002973518,13.109039,1014.6157,2.1303608,-1.5624436,2.641906,-0.34241772,-0.06477201,-2.09990268275142,0.019377708,-0.3683443,False,False,False,False,False,False,False,False,False
2009-03-01,2009,3,31,Spring,2001-2010,Catalunya_Balears,0.15,-0.51,-0.7,Neutral,Negative,La Nina,11.563025,1.5571119,48.27046763896942,0.31400415,0.3272718,-0.0050492664,13.581682,1015.7453,1.2008255,-1.8861108,2.2359328,-0.17109585,0.17633939,5.466520274057984,-0.015653491,-0.14614487,False,False,False,False,False,False,False,False,False
2009-04-01,2009,4,30,Spring,2001-2010,Catalunya_Balears,1.74,0.63,-0.4,Positive,Positive,Neutral,13.065756,2.7740505,83.2215142250061,0.37787664,0.37639982,-0.005232466,14.474801,1013.4998,1.0089941,-0.4392648,1.1004648,-0.3958397,1.1020741,33.06222429871559,0.053400278,-0.35879993,False,False,False,True,False,True,False,False,False
2009-05-01,2009,5,31,Spring,2001-2010,Catalunya_Balears,1.52,-1.0,-0.1,Positive,Negative,Neutral,17.558844,0.65843683,20.411541879177094,0.2801402,0.3077605,-0.008557843,17.610735,1017.48285,-0.48733038,-0.49936712,0.6977524,1.0824699,-0.7824542,-24.25607851669192,-0.02578649,0.28822136,True,False,False,False,True,False,False,False,True
2009-06-01,2009,6,30,Summer,2001-2010,Catalunya_Balears,-3.05,0.87,0.1,Negative,Positive,Neutral,21.251032,0.551939,16.558170318603516,0.23501821,0.25166446,-0.00977572,21.70024,1015.3202,0.60888976,0.39803353,0.72744584,0.98970795,-0.42388314,-12.716494135558605,-0.034371898,0.7593403,False,False,False,False,True,False,False,False,False
2009-07-01,2009,7,31,Summer,2001-2010,Catalunya_Balears,-0.92,1.11,0.3,Negative,Positive,Neutral,23.580372,0.58197975,18.041372299194336,0.22118819,0.24213184,-0.01047143,24.419987,1016.5109,-0.54278123,0.17375138,0.56991315,0.41636658,-0.07714832,-2.3915982019156203,-0.012527078,0.3886261,False,False,False,False,False,False,False,False,False
2009-08-01,2009,8,31,Summer,2001-2010,Catalunya_Balears,1.07,-1.59,0.4,Positive,Negative,Neutral,24.53137,0.5540597,17.175850212574005,0.2136582,0.22263916,-0.009326893,25.936771,1016.4163,-0.69037277,-0.34801784,0.77313066,0.849205,-0.4661662,-14.451152399927377,-0.03167671,0.6624336,False,False,False,False,True,False,False,False,False
2009-09-01,2009,9,30,Autumn,2001-2010,Catalunya_Balears,-0.63,-1.26,0.6,Negative,Negative,El Nino,21.52521,3.408526,102.2557783126831,0.25033966,0.23952188,-0.0070002084,24.728807,1017.2715,-1.0764843,-1.4119654,1.7755182,0.18712044,1.4020004,42.060015723109245,-0.031858742,0.7733059,False,False,False,True,True,False,False,False,False
2009-10-01,2009,10,31,Autumn,2001-2010,Catalunya_Balears,-1.53,-0.36,0.9,Negative,Neutral,El Nino,18.50014,1.315098,40.76803946495056,0.275952,0.27368096,-0.005175695,21.647665,1016.4448,0.8866833,-1.2547029,1.5363876,0.3212719,-1.1509526,-35.679533046483996,-0.041598618,0.3463459,False,False,True,False,True,False,False,False,False
2009-11-01,2009,11,30,Autumn,2001-2010,Catalunya_Balears,1.68,0.92,1.3,Positive,Positive,El Nino,15.068563,1.2309113,36.927337646484375,0.29162413,0.29765838,-0.0031780885,18.355604,1015.549,2.756091,-0.2788449,2.7701612,1.0343256,-1.108865,-33.26594793051481,-0.052230895,0.2188816,True,False,True,False,True,False,True,False,True
2009-12-01,2009,12,31,Winter,2001-2010,Catalunya_Balears,-3.73,0.12,1.6,Negative,Neutral,El Nino,11.4221115,2.698616,83.65709686279297,0.3412863,0.32052812,-0.0019646818,15.675532,1009.9877,2.8213716,-0.83325464,2.9418447,0.070521355,1.0272715,31.84541420899332,-0.01243633,0.12747002,False,False,False,True,False,False,False,False,False
2010-01-01,2010,1,31,Winter,2001-2010,Catalunya_Balears,-2.38,-0.19,1.5,Negative,Neutral,El Nino,9.303317,3.0486395,94.50782561302185,0.3858444,0.3798215,-0.0018746603,13.847063,1013.00964,1.5504466,-2.2144017,2.7032313,-0.91992474,1.3972958,43.316168455779554,0.03346455,-0.25789928,False,False,False,True,False,True,False,False,False
2010-02-01,2010,2,28,Winter,2001-2010,Catalunya_Balears,-3.92,-0.7,1.1,Negative,Negative,El Nino,9.670955,2.7516265,77.04554176330566,0.37915453,0.37574843,-0.0028346821,13.123452,1007.338,2.3686216,-0.35847303,2.3955941,-0.5308237,1.2648883,35.130585617572066,0.030323297,-0.35393143,False,False,False,True,False,True,False,False,False
2010-03-01,2010,3,31,Spring,2001-2010,Catalunya_Balears,-0.8,-0.96,0.6,Negative,Negative,El Nino,10.560474,1.9826387,61.46180021762848,0.37907505,0.3814564,-0.004057982,13.203683,1017.2192,0.83382255,-0.69018316,1.0824107,-1.1736469,0.60186625,18.657852852717042,0.049417406,-0.5241442,False,True,False,False,False,True,False,False,False
2010-04-01,2010,4,30,Spring,2001-2010,Catalunya_Balears,-1.03,-2.4,0.1,Negative,Negative,Neutral,13.624845,1.2624829,37.874486446380615,0.3364883,0.3417076,-0.0058955676,14.851266,1017.42847,-0.3452542,-0.48163655,0.5925996,0.16324902,-0.40949345,-12.284803479909897,0.012011945,0.01766491,False,False,False,False,False,False,False,False,False
2010-05-01,2010,5,31,Spring,2001-2010,Catalunya_Balears,-1.66,0.97,-0.5,Negative,Positive,La Nina,15.746086,2.7773192,86.09689497947693,0.34215736,0.3536529,-0.0072807325,17.03361,1013.82404,1.3896692,-0.59558356,1.5119194,-0.73028755,1.3364282,41.42927458360791,0.036230683,-0.2889042,False,False,False,True,False,True,False,False,False
2010-06-01,2010,6,30,Summer,2001-2010,Catalunya_Balears,-3.65,-0.07,-1.0,Negative,Neutral,La Nina,19.820253,1.2776664,38.32999348640442,0.2911813,0.3051043,-0.008270404,20.753628,1013.9665,0.89509785,0.27535304,0.93649316,-0.44107056,0.3018443,9.055329032242298,0.02179119,-0.18727112,False,False,False,False,False,True,False,False,False
2010-07-01,2010,7,31,Summer,2001-2010,Catalunya_Balears,0.06,-1.65,-1.3,Neutral,Negative,La Nina,24.028975,0.49660707,15.394819021224976,0.23265955,0.25641954,-0.010055002,24.855452,1016.48126,-0.08398558,-0.20105197,0.21788865,0.86496925,-0.162521,-5.038151479884981,-0.0010557175,0.82409096,False,False,False,False,False,False,False,False,False
2010-08-01,2010,8,31,Summer,2001-2010,Catalunya_Balears,-2.01,-0.36,-1.5,Negative,Neutral,La Nina,23.320644,0.9492573,29.42697674036026,0.25958237,0.2643397,-0.008768812,24.859602,1016.0302,0.055531904,-0.35198203,0.3563357,-0.36152077,-0.07096857,-2.200025872141122,0.014247462,-0.4147358,False,False,False,False,False,False,False,False,False
2010-09-01,2010,9,30,Autumn,2001-2010,Catalunya_Balears,-2.38,-0.46,-1.7,Negative,Neutral,La Nina,20.954132,2.242421,67.27262735366821,0.28561005,0.27972478,-0.0062567475,23.915182,1015.3343,0.41055816,-0.50743985,0.6527275,-0.3839569,0.2358954,7.076864764094353,0.0034116507,-0.040319443,False,False,False,False,False,False,False,False,False
2010-10-01,2010,10,31,Autumn,2001-2010,Catalunya_Balears,-2.41,-0.91,-1.7,Negative,Negative,La Nina,17.252157,3.7004695,114.71455430984497,0.34028578,0.34457904,-0.0043848027,21.089884,1012.56525,0.43117297,-0.7454039,0.86112547,-0.9267101,1.2344189,38.26698179841041,0.022735149,-0.21143532,False,False,False,True,False,True,False,False,False
2010-11-01,2010,11,30,Autumn,2001-2010,Catalunya_Balears,-3.34,1.24,-1.7,Negative,Positive,La Nina,12.950052,2.049716,61.49147987365723,0.33911917,0.33729234,-0.0027952509,17.363068,1010.1002,2.8501062,-1.45604,3.2004933,-1.0841856,-0.29006028,-8.701805703341961,-0.0047358572,-0.77365494,False,True,False,False,False,False,False,False,False
2010-12-01,2010,12,31,Winter,2001-2010,Catalunya_Balears,-4.61,-0.31,-1.6,Negative,Neutral,La Nina,10.086238,1.131522,35.077183842659,0.3567089,0.3505587,-0.0019323037,14.706299,1012.45135,2.0693314,-0.98301214,2.2909486,-1.2653522,-0.53982246,-16.734498811140654,0.002986282,-0.8417635,False,True,False,False,False,False,False,False,False
2011-01-01,2011,1,31,Winter,2011-2020,Catalunya_Balears,-1.38,-0.91,-1.4,Negative,Negative,La Nina,9.70047,1.5500596,48.05184626579285,0.3438061,0.34361097,-0.001953165,13.672673,1018.6258,0.7466963,-1.4367151,1.6191683,-0.52277184,-0.10128415,-3.13981089144945,-0.0085737705,-0.43228912,False,False,False,False,False,False,False,False,False
2011-02-01,2011,2,28,Winter,2011-2020,Catalunya_Balears,2.79,0.72,-1.2,Positive,Positive,La Nina,10.586039,1.1045462,30.927293300628662,0.3520216,0.35106435,-0.0032092126,13.245078,1018.39,2.0966773,-1.595105,2.634467,0.38426018,-0.38219202,-10.987662845104936,0.0031903684,-0.23230553,False,False,False,False,False,False,False,False,False
2011-03-01,2011,3,31,Spring,2011-2020,Catalunya_Balears,-0.17,-2.14,-0.9,Neutral,Negative,La Nina,11.612284,2.4927132,77.27410960197449,0.36674803,0.3668779,-0.0041265027,13.553789,1019.00616,-0.9574011,-0.52946657,1.0940529,-0.121837616,1.1119407,34.47016223706305,0.03709039,-0.17403793,False,False,False,True,False,True,False,False,False
2011-04-01,2011,4,30,Spring,2011-2020,Catalunya_Balears,2.39,-3.08,-0.7,Positive,Negative,La Nina,15.23657,0.97232115,29.169634580612183,0.2923053,0.3074921,-0.006957131,15.898668,1016.3159,-1.0455021,-0.8267789,1.3329058,1.7749748,-0.6996552,-20.98965534567833,-0.03217107,1.0650673,True,False,False,False,True,False,False,False,True
2011-05-01,2011,5,31,Spring,2011-2020,Catalunya_Balears,1.08,-1.48,-0.5,Positive,Negative,La Nina,17.985786,0.9214878,28.56612205505371,0.2735959,0.29048347,-0.008372736,18.746521,1018.05975,-0.7939149,-0.51333207,0.9454156,1.5094128,-0.5194032,-16.101498340815304,-0.03233078,1.4240074,True,False,False,False,True,False,False,False,True
2011-06-01,2011,6,30,Summer,2011-2020,Catalunya_Balears,-1.58,-0.88,-0.3,Negative,Negative,Neutral,20.018143,1.4808679,44.42603588104248,0.29842216,0.30403808,-0.0083677685,21.200388,1017.0738,-0.18566975,-0.2730333,0.33018243,-0.24318123,0.5050457,15.15137142688036,0.029032052,0.25948906,False,False,False,False,False,True,False,False,False
2011-07-01,2011,7,31,Summer,2011-2020,Catalunya_Balears,-3.39,-0.03,-0.4,Negative,Neutral,Neutral,22.160334,1.3975155,43.32298159599304,0.2744026,0.2766741,-0.008740322,23.424225,1013.7111,-0.056417063,-0.30649325,0.31164244,-1.0036716,0.73838747,22.890011094883086,0.040687323,-0.6071358,False,True,False,False,False,True,False,False,False
2011-08-01,2011,8,31,Summer,2011-2020,Catalunya_Balears,-2.41,-0.97,-0.5,Negative,Negative,La Nina,23.822104,0.31089783,9.637832641601562,0.2326964,0.25780302,-0.008833377,25.130764,1015.1619,-0.86162686,0.55584645,1.0253614,0.13993835,-0.70932806,-21.98916997089982,-0.012638509,-0.14357376,False,False,False,False,False,False,False,False,False
2011-09-01,2011,9,30,Autumn,2011-2020,Catalunya_Balears,2.97,-0.28,-0.7,Positive,Neutral,La Nina,22.61179,0.9411448,28.234344720840454,0.22774974,0.2308225,-0.0073357224,24.924173,1017.42334,-0.26439738,-0.5421913,0.60322255,1.2737007,-1.0653807,-31.961417868733406,-0.054448664,0.9686718,True,False,True,False,True,False,True,False,True
2011-10-01,2011,10,31,Autumn,2011-2020,Catalunya_Balears,1.31,-0.95,-0.9,Positive,Negative,La Nina,19.013947,2.057113,63.770500898361206,0.23339197,0.2342676,-0.005624623,22.4438,1019.3498,-0.33490747,-1.1948398,1.240889,0.8350792,-0.4089377,-12.677071613073352,-0.08415866,1.1424809,False,False,False,False,True,False,False,False,False
2011-11-01,2011,11,30,Autumn,2011-2020,Catalunya_Balears,0.74,-2.62,-1.0,Positive,Negative,La Nina,15.792389,4.90188,147.05639362335205,0.38377932,0.3771432,-0.002226438,19.290884,1017.2192,-1.6202037,-0.22138941,1.6352594,1.758151,2.5621035,76.86310804635286,0.039924294,1.1541615,True,False,False,True,False,True,False,False,False
2011-12-01,2011,12,31,Winter,2011-2020,Catalunya_Balears,3.2,1.58,-1.0,Positive,Positive,La Nina,12.315106,0.4256462,13.195031762123108,0.33069944,0.33844152,-0.0022157668,16.580349,1023.2712,3.0576339,-2.22389,3.780848,0.96351624,-1.2456983,-38.61665089167654,-0.023023188,1.0322866,False,False,True,False,True,False,False,False,False
2012-01-01,2012,1,31,Winter,2011-2020,Catalunya_Balears,2.05,0.48,-0.8,Positive,Neutral,La Nina,10.61646,0.7702991,23.879271388053894,0.30582857,0.31454918,-0.0022298794,14.537135,1024.3257,1.652711,-2.6059663,3.0858572,0.39321804,-0.8810446,-27.312385769188403,-0.046551287,0.43217278,False,False,False,False,True,False,False,False,False
2012-02-01,2012,2,29,Winter,2011-2020,Catalunya_Balears,1.28,0.38,-0.6,Positive,Neutral,La Nina,7.46463,1.2364262,35.85636079311371,0.3119819,0.31375843,-0.0039859214,13.154288,1021.85333,1.2863789,-5.0718355,5.2324266,-2.7371483,-0.25031197,-6.058595352619889,-0.03684935,-0.32309532,False,True,False,False,True,False,False,False,False
2012-03-01,2012,3,31,Spring,2011-2020,Catalunya_Balears,1.78,-0.42,-0.6,Positive,Neutral,La Nina,12.110812,0.9716122,30.119978666305542,0.28115952,0.30098227,-0.005917013,13.708003,1024.0726,0.14629154,-1.419041,1.4265618,0.37669086,-0.40916026,-12.683968698605895,-0.048498124,-0.019824028,False,False,False,False,True,False,False,False,False
2012-04-01,2012,4,30,Spring,2011-2020,Catalunya_Balears,-2.36,1.28,-0.5,Negative,Positive,La Nina,13.3650465,1.5778353,47.33505964279175,0.3243419,0.32287824,-0.006181497,14.840541,1008.4426,1.7807316,0.5866425,1.8748745,-0.096549034,-0.09414101,-2.824230283498764,-0.00013446808,0.006939888,False,False,False,False,False,False,False,False,False
2012-05-01,2012,5,31,Spring,2011-2020,Catalunya_Balears,-0.83,-0.41,-0.3,Negative,Neutral,Neutral,17.197174,0.91311806,28.306659996509552,0.2912897,0.30018488,-0.008127118,17.628744,1015.98395,0.8048752,0.8037285,1.1374549,0.7208004,-0.52777296,-16.360960399359463,-0.014636993,0.30623055,False,False,False,False,False,False,False,False,False
2012-06-01,2012,6,30,Summer,2011-2020,Catalunya_Balears,-2.58,-0.03,0.0,Negative,Neutral,Neutral,21.666965,0.46504173,13.951251804828644,0.23577806,0.25995615,-0.010352168,21.924917,1015.1073,-0.367814,0.48858467,0.6115571,1.4056416,-0.51078045,-15.323412649333477,-0.033612043,0.9840183,True,False,False,False,True,False,False,False,True
2012-07-01,2012,7,31,Summer,2011-2020,Catalunya_Balears,-1.31,-0.16,0.3,Negative,Neutral,Neutral,22.812202,0.65180504,20.20595633983612,0.21813917,0.23813702,-0.010452176,23.890062,1015.779,-0.46873063,-0.49387175,0.6808948,-0.35180283,-0.0073230267,-0.22701416127383567,-0.015576094,-0.1412983,False,False,False,False,False,False,False,False,False
2012-08-01,2012,8,31,Summer,2011-2020,Catalunya_Balears,-0.44,-0.58,0.4,Neutral,Negative,Neutral,24.881102,0.518391,16.07012140750885,0.18777293,0.20212276,-0.010588785,25.979092,1015.67474,-0.83720446,0.16833651,0.85396045,1.1989365,-0.50183487,-15.556881204992532,-0.05756198,0.7047539,True,False,False,False,True,False,False,False,True
2012-09-01,2012,9,30,Autumn,2011-2020,Catalunya_Balears,-1.44,-1.53,0.4,Negative,Negative,Neutral,21.371368,2.1023564,63.070693016052246,0.24615346,0.23390943,-0.0072262827,23.84667,1015.1525,0.14015855,-0.8767455,0.8878779,0.03327942,0.09583092,2.874930426478386,-0.03604494,-0.108831406,False,False,False,False,True,False,False,False,False
2012-10-01,2012,10,31,Autumn,2011-2020,Catalunya_Balears,-3.21,-0.85,0.2,Negative,Negative,Neutral,18.527355,3.521455,109.16510653495789,0.35035285,0.34277904,-0.0042471164,21.67045,1012.5695,0.5259858,0.23524185,0.5761942,0.34848785,1.0554044,32.71753402352333,0.032802224,0.3691311,False,False,False,True,False,True,False,False,False
2012-11-01,2012,11,30,Autumn,2011-2020,Catalunya_Balears,-1.11,-0.98,-0.1,Negative,Negative,Neutral,14.442298,2.5641856,76.92556858062744,0.37815392,0.37542796,-0.0025501135,18.064959,1013.5096,0.5254764,-1.2007952,1.3107382,0.40806007,0.22440934,6.732283003628254,0.034298897,-0.07176399,False,False,False,False,False,True,False,False,False
2012-12-01,2012,12,31,Winter,2011-2020,Catalunya_Balears,0.6,1.06,-0.4,Positive,Positive,Neutral,11.553986,0.50151664,15.547015845775604,0.35102,0.35591522,-0.0018922109,15.39257,1018.8433,2.863506,-1.1752937,3.0953162,0.20239544,-1.1698279,-36.264666808024046,-0.0027026236,-0.15549278,False,False,True,False,False,False,False,False,False
2013-01-01,2013,1,31,Winter,2011-2020,Catalunya_Balears,1.08,1.58,-0.6,Positive,Positive,La Nina,10.437672,1.7256361,53.49471986293793,0.34552932,0.3431976,-0.00222373,13.989489,1015.60425,3.552499,-2.1340249,4.1441903,0.21442986,0.07429242,2.3030627056956305,-0.0068505406,-0.11547375,False,False,False,False,False,False,False,False,False
2013-02-01,2013,2,28,Winter,2011-2020,Catalunya_Balears,-0.26,1.06,-0.6,Neutral,Positive,La Nina,9.064188,2.090291,58.52814865112305,0.3433501,0.34370393,-0.003440194,13.042018,1014.4151,2.056286,-2.8703508,3.530896,-1.1375904,0.6035528,16.61319250538945,-0.005481124,-0.43536568,False,True,False,False,False,False,False,False,False
2013-03-01,2013,3,31,Spring,2011-2020,Catalunya_Balears,-3.75,-0.81,-0.5,Negative,Negative,La Nina,11.746838,2.8462098,88.23250269889832,0.38195023,0.38123816,-0.0041666576,13.236237,1006.145,2.0280786,0.41883066,2.0708747,0.012716293,1.4654373,45.42855533398688,0.052292585,-0.4915905,False,False,False,True,False,True,False,False,False
2013-04-01,2013,4,30,Spring,2011-2020,Catalunya_Balears,0.03,-0.98,-0.4,Neutral,Negative,Neutral,13.287551,3.3367307,100.10192155838013,0.3404389,0.35069445,-0.0059328717,14.529929,1014.27344,0.2747846,-1.0511913,1.0865127,-0.17404461,1.6647544,49.942631632089615,0.015962541,-0.30367184,False,False,False,True,False,False,False,False,False
2013-05-01,2013,5,31,Spring,2011-2020,Catalunya_Balears,1.23,1.9,-0.4,Positive,Positive,Neutral,15.020294,1.432996,44.422877073287964,0.35253984,0.36264068,-0.0067739617,16.523315,1013.8625,1.5086042,-0.63471824,1.6366899,-1.4560795,-0.007894993,-0.24474332258105136,0.046613157,-0.79919815,False,True,False,False,False,True,False,False,False
2013-06-01,2013,6,30,Summer,2011-2020,Catalunya_Balears,1.4,-0.37,-0.4,Positive,Neutral,Neutral,19.250177,0.6735199,20.205597281455994,0.28358114,0.3050427,-0.008863146,19.91395,1017.3537,0.58885634,-0.057209667,0.59162885,-1.0111465,-0.30230224,-9.069067172706127,0.014191031,-1.0269489,False,True,False,False,False,False,False,False,False
2013-07-01,2013,7,31,Summer,2011-2020,Catalunya_Balears,2.52,-2.27,-0.4,Positive,Negative,Neutral,23.909582,0.5801226,17.983800292015076,0.23651078,0.259009,-0.009682163,24.886889,1017.21466,-0.468745,0.39923516,0.61571956,0.74557686,-0.07900548,-2.4491702090948806,0.0027955174,0.8555279,False,False,False,False,False,False,False,False,False
2013-08-01,2013,8,31,Summer,2011-2020,Catalunya_Balears,2.16,-1.93,-0.3,Positive,Negative,Neutral,23.850193,1.2523501,38.82285284996033,0.2488855,0.25090638,-0.008818324,25.707232,1016.4772,-0.4870468,-0.8604401,0.98872226,0.16802788,0.23212421,7.195850237458945,0.003550589,0.43289375,False,False,False,False,False,False,False,False,False
2013-09-01,2013,9,30,Autumn,2011-2020,Catalunya_Balears,-0.57,0.03,-0.3,Negative,Neutral,Neutral,21.575201,0.8990639,26.971916556358337,0.26447314,0.2715741,-0.0066403397,24.001726,1016.4342,0.42744285,-0.27825195,0.5100309,0.23711205,-1.1074617,-33.22384603321552,-0.017725259,0.046224594,False,False,True,False,False,False,False,False,False
2013-10-01,2013,10,31,Autumn,2011-2020,Catalunya_Balears,-0.36,-0.64,-0.2,Neutral,Negative,Neutral,19.829473,1.0259528,31.804537296295166,0.27693033,0.2773764,-0.0045229145,22.52141,1016.7578,-0.115854666,-0.074008085,0.13747546,1.6506062,-1.4400978,-44.64303521513939,-0.040620297,1.2200909,True,False,True,False,True,False,True,False,True
2013-11-01,2013,11,30,Autumn,2011-2020,Catalunya_Balears,0.04,1.17,-0.2,Neutral,Positive,Neutral,13.363781,4.435665,133.06995391845703,0.3190631,0.318,-0.003653829,18.362461,1015.2827,1.9481727,-4.0536923,4.4975324,-0.6704569,2.0958889,62.876668341457844,-0.024791926,0.22573853,False,False,False,True,True,False,False,False,False
2013-12-01,2013,12,31,Winter,2011-2020,Catalunya_Balears,3.54,-0.49,-0.3,Positive,Neutral,Neutral,11.212581,1.3694386,42.452598094940186,0.34514052,0.34361908,-0.0018312738,15.065347,1023.1943,1.3923818,-0.87683266,1.6454673,-0.13900948,-0.30190587,-9.359084558859465,-0.008582115,-0.4827156,False,False,False,False,False,False,False,False,False
2014-01-01,2014,1,31,Winter,2011-2020,Catalunya_Balears,0.71,0.41,-0.5,Positive,Neutral,La Nina,11.291328,1.6658305,51.64074528217316,0.36177406,0.35657665,-0.0019061066,14.05542,1012.63715,2.8248527,-0.0076597114,2.824863,1.0680866,0.01448679,0.44908812493086003,0.009394199,-0.049542427,True,False,False,False,False,False,False,False,False
2014-02-01,2014,2,28,Winter,2011-2020,Catalunya_Balears,2.32,0.94,-0.5,Positive,Positive,La Nina,11.088473,1.1310264,31.668738842010498,0.3585808,0.3605848,-0.0032241577,13.467699,1013.76685,3.082895,0.44065818,3.114229,0.8866949,-0.35571182,-10.2462173037231,0.009749562,-0.009684563,False,False,False,False,False,False,False,False,False
2014-03-01,2014,3,31,Spring,2011-2020,Catalunya_Balears,1.64,0.13,-0.3,Positive,Neutral,Neutral,12.027522,1.0772378,33.394373178482056,0.29560155,0.31255904,-0.0053830286,13.774902,1016.5434,0.9126603,-1.5031829,1.7585527,0.29340076,-0.30353463,-9.409574186429381,-0.034056097,0.04707527,False,False,False,False,True,False,False,False,False
2014-04-01,2014,4,30,Spring,2011-2020,Catalunya_Balears,0.84,-0.05,0.0,Positive,Neutral,Neutral,14.85187,1.4078869,42.23660588264465,0.32127622,0.32785764,-0.0065123388,15.463492,1013.7796,0.74582314,-0.15381788,0.7615196,1.390274,-0.26408947,-7.922684043645859,-0.0032001436,0.6298914,True,False,False,False,False,False,False,False,False
2014-05-01,2014,5,31,Spring,2011-2020,Catalunya_Balears,-0.08,-1.13,0.1,Neutral,Negative,Neutral,16.510914,1.2003748,37.21162009239197,0.28115147,0.28775975,-0.0080369655,17.688284,1016.26807,0.20653284,-0.2705678,0.34038618,0.034540176,-0.24051619,-7.4560003034770475,-0.024775207,0.36577034,False,False,False,False,True,False,False,False,False
2014-06-01,2014,6,30,Summer,2011-2020,Catalunya_Balears,-1.98,-0.89,0.0,Negative,Negative,Neutral,21.058771,0.96811116,29.04333472251892,0.27653995,0.2809598,-0.009433823,21.757053,1015.37933,-0.013628659,-0.18310723,0.18361372,0.7974472,-0.0077109933,-0.23132973164319992,0.0071498454,0.8161545,False,False,False,False,False,False,False,False,False
2014-07-01,2014,7,31,Summer,2011-2020,Catalunya_Balears,0.91,0.18,-0.1,Positive,Neutral,Neutral,22.72746,1.0697904,33.163501262664795,0.26753786,0.28087696,-0.0093871895,23.869059,1014.6258,0.36587015,0.07987665,0.37448797,-0.43654442,0.4106623,12.730530761554839,0.033822596,-0.16230202,False,False,False,False,False,True,False,False,False
2014-08-01,2014,8,31,Summer,2011-2020,Catalunya_Balears,-1.14,-0.14,-0.1,Negative,Neutral,Neutral,23.295506,1.4899029,46.18698847293854,0.30116042,0.29447696,-0.0071493913,25.040483,1014.75635,-0.6124259,-0.06167231,0.61552334,-0.38665962,0.46967697,14.559985860437155,0.055825517,-0.2338543,False,False,False,False,False,True,False,False,False
2014-09-01,2014,9,30,Autumn,2011-2020,Catalunya_Balears,-2.1,-1.56,0.1,Negative,Negative,Neutral,22.592316,2.7241204,81.72361135482788,0.31872556,0.31084573,-0.005606668,25.00551,1014.7506,-0.6989586,0.08068135,0.70359975,1.2542267,0.71759486,21.52784876525402,0.036527157,1.0500088,True,False,False,False,False,True,False,False,False
