ambit,teleconnexio,fase_a,fase_b,variable_booleana,n_a,n_b,events_a,events_b,rate_a_pct,rate_b_pct,diff_b_minus_a_pct,chi2_p,abs_diff_pct,subregio,estacio,periode,chi2_q_fdr
subregio_estacio,nao,Negative,Positive,episodi_fred_i_humit,40,52,2,0,5.0,0.0,-5.0,0.36325057454139786,5.0,Llevant_Iberic,Spring,,0.727751581353162
subregio_estacio,nao,Negative,Positive,episodi_fred_i_humit,40,52,2,0,5.0,0.0,-5.0,0.36325057454139786,5.0,Catalunya_Balears,Spring,,0.727751581353162
estacio,wemo,Negative,Positive,sol_molt_humit,192,136,64,52,33.33333333333333,38.23529411764706,4.901960784313725,0.42510374108505977,4.901960784313725,,Spring,,0.7942548228298709
subregio_estacio,wemo,Negative,Positive,mes_molt_humit,48,34,8,4,16.666666666666664,11.76470588235294,-4.901960784313725,0.7629355766953639,4.901960784313725,Catalunya_Balears,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,46,40,8,5,17.391304347826086,12.5,-4.891304347826086,0.7415198606203166,4.891304347826086,Mediterrani_Central_Occidental,Winter,,1.0
estacio,roni,La Nina,El Nino,mes_molt_humit,156,148,24,30,15.384615384615385,20.27027027027027,4.885654885654886,0.33510208650341217,4.885654885654886,,Autumn,,0.6915936678900209
estacio,roni,La Nina,El Nino,mes_molt_fred,184,160,40,27,21.73913043478261,16.875,-4.864130434782607,0.3174179528215424,4.864130434782607,,Winter,,0.6717718128805007
subregio_periode,nao,Negative,Positive,mes_molt_calid,48,54,5,3,10.416666666666668,5.555555555555555,-4.861111111111112,0.5874438346315111,4.861111111111112,Mediterrani_Central_Occidental,,1981-1990,0.9099408122967404
periode,roni,La Nina,El Nino,sol_molt_sec,140,116,27,28,19.28571428571429,24.137931034482758,4.852216748768473,0.4306273841114697,4.852216748768473,,,2001-2010,0.7982016527311881
subregio_periode,wemo,Negative,Positive,mes_molt_calid,30,47,4,4,13.333333333333334,8.51063829787234,-4.822695035460993,0.7692018781513599,4.822695035460993,Llevant_Iberic,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,46,40,7,8,15.217391304347828,20.0,4.782608695652174,0.7656184344215211,4.782608695652174,Mediterrani_Central_Occidental,Winter,,1.0
subregio,wemo,Negative,Positive,mes_molt_humit,170,145,13,18,7.647058823529412,12.413793103448276,4.766734279918864,0.22025100042671475,4.766734279918864,Mediterrani_Central_Occidental,,,0.5659429679838763
subregio_periode,wemo,Negative,Positive,mes_molt_sec,59,31,1,2,1.694915254237288,6.451612903225806,4.756697648988519,0.564147975562016,4.756697648988519,Llevant_Iberic,,2011-2020,0.8988813418935269
subregio_estacio,nao,Negative,Positive,episodi_fred_i_humit,57,44,4,1,7.017543859649122,2.272727272727273,-4.74481658692185,0.5303758993233101,4.74481658692185,Golf_Lleo,Summer,,0.8750045296476721
subregio,roni,La Nina,El Nino,sol_molt_humit,146,138,45,36,30.82191780821918,26.08695652173913,-4.73496128648005,0.4521647009368698,4.73496128648005,Llevant_Iberic,,,0.8131811762840583
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,35,29,8,8,22.857142857142858,27.586206896551722,4.729064039408867,0.8847297613808278,4.729064039408867,Golf_Lleo,,2001-2010,1.0
global,nao,Negative,Positive,episodi_fred_i_humit,764,788,39,3,5.104712041884817,0.3807106598984772,-4.72400138198634,2.4402952584492817e-08,4.72400138198634,,,,2.582276073486331e-06
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,45,24,11,7,24.444444444444443,29.166666666666668,4.722222222222225,0.8905172739285422,4.722222222222225,Llevant_Iberic,,2011-2020,1.0
estacio,nao,Negative,Positive,sol_molt_humit,228,176,56,35,24.561403508771928,19.886363636363637,-4.675039872408293,0.3196176670043537,4.675039872408293,,Summer,,0.6727576209639561
estacio,wemo,Negative,Positive,episodi_calid_i_sec,184,136,14,4,7.608695652173914,2.941176470588235,-4.6675191815856785,0.12209774002254904,4.6675191815856785,,Autumn,,0.4072257002471263
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,27,31,3,2,11.11111111111111,6.451612903225806,-4.659498207885305,0.8715367353741886,4.659498207885305,Mediterrani_Central_Occidental,Summer,,1.0
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sec,43,34,2,0,4.651162790697675,0.0,-4.651162790697675,0.5804177774784827,4.651162790697675,Golf_Lleo,Summer,,0.9056384624463188
estacio,wemo,Negative,Positive,mes_molt_humit,192,136,25,24,13.020833333333334,17.647058823529413,4.626225490196079,0.3169570352588526,4.626225490196079,,Spring,,0.6717718128805007
estacio,roni,La Nina,El Nino,episodi_calid_i_sec,184,160,3,10,1.6304347826086956,6.25,4.619565217391304,0.05026790056265348,4.619565217391304,,Winter,,0.22763943876895115
subregio_estacio,nao,Negative,Positive,mes_molt_calid,40,52,2,5,5.0,9.615384615384617,4.615384615384616,0.6663987317481695,4.615384615384616,Llevant_Iberic,Spring,,0.972351057193092
periode,wemo,Negative,Positive,mes_molt_humit,120,188,17,18,14.166666666666666,9.574468085106384,-4.592198581560283,0.2917513180898726,4.592198581560283,,,1991-2000,0.6431790421526736
subregio,nao,Negative,Positive,episodi_calid_i_sec,191,197,0,9,0.0,4.568527918781726,4.568527918781726,0.00801301602829708,4.568527918781726,Mediterrani_Central_Occidental,,,0.06858199012454265
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,46,40,9,6,19.565217391304348,15.0,-4.5652173913043494,0.7859201726994091,4.5652173913043494,Llevant_Iberic,Winter,,1.0
subregio_periode,nao,Negative,Positive,mes_molt_calid,40,57,8,14,20.0,24.561403508771928,4.561403508771927,0.7780827067833957,4.561403508771927,Llevant_Iberic,,2011-2020,1.0
estacio,nao,Negative,Positive,episodi_fred_i_humit,264,128,12,0,4.545454545454546,0.0,-4.545454545454546,0.03257640847703453,4.545454545454546,,Autumn,,0.17636716031287533
periode,wemo,Negative,Positive,sol_molt_humit,184,116,48,25,26.08695652173913,21.551724137931032,-4.535232383808097,0.4512345413476433,4.535232383808097,,,2001-2010,0.8131811762840583
subregio,nao,Negative,Positive,mes_molt_fred,191,197,29,21,15.18324607329843,10.65989847715736,-4.523347596141068,0.23881956921560205,4.523347596141068,Llevant_Iberic,,,0.5922867165553637
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,30,34,4,3,13.333333333333334,8.823529411764707,-4.5098039215686265,0.8606377503432366,4.5098039215686265,Golf_Lleo,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,34,30,3,4,8.823529411764707,13.333333333333334,4.5098039215686265,0.8606377503432366,4.5098039215686265,Mediterrani_Central_Occidental,Spring,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,30,34,4,3,13.333333333333334,8.823529411764707,-4.5098039215686265,0.8606377503432366,4.5098039215686265,Llevant_Iberic,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,30,34,4,3,13.333333333333334,8.823529411764707,-4.5098039215686265,0.8606377503432366,4.5098039215686265,Catalunya_Balears,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,34,30,3,4,8.823529411764707,13.333333333333334,4.5098039215686265,0.8606377503432366,4.5098039215686265,Catalunya_Balears,Spring,,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_fred,46,29,10,5,21.73913043478261,17.24137931034483,-4.497751124437779,0.8588536074676734,4.497751124437779,Golf_Lleo,,2001-2010,1.0
periode,roni,La Nina,El Nino,episodi_calid_i_sec,140,116,1,6,0.7142857142857143,5.172413793103448,4.458128078817734,0.07307578484693279,4.458128078817734,,,2001-2010,0.29534796375635336
subregio,nao,Negative,Positive,episodi_calid_i_sol_sec,191,197,7,16,3.664921465968586,8.121827411167512,4.456905945198926,0.10025827955916966,4.456905945198926,Catalunya_Balears,,,0.35810861557734186
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,45,24,2,0,4.444444444444445,0.0,-4.444444444444445,0.7681640081399215,4.444444444444445,Mediterrani_Central_Occidental,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,45,24,2,0,4.444444444444445,0.0,-4.444444444444445,0.7681640081399215,4.444444444444445,Llevant_Iberic,,2011-2020,1.0
subregio_periode,wemo,Negative,Positive,sol_molt_sec,35,38,8,7,22.857142857142858,18.421052631578945,-4.43609022556391,0.8581622996601234,4.43609022556391,Catalunya_Balears,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,39,37,7,5,17.94871794871795,13.513513513513514,-4.435204435204435,0.8295247958033755,4.435204435204435,Llevant_Iberic,Autumn,,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sol_sec,59,31,5,4,8.47457627118644,12.903225806451612,4.428649535265173,0.7674062461725455,4.428649535265173,Llevant_Iberic,,2011-2020,1.0
estacio,wemo,Negative,Positive,episodi_fred_i_humit,172,136,0,6,0.0,4.411764705882353,4.411764705882353,0.017943804460201673,4.411764705882353,,Summer,,0.12286228465691026
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,36,51,3,2,8.333333333333332,3.9215686274509802,-4.411764705882352,0.6868406363858385,4.411764705882352,Llevant_Iberic,,1991-2000,0.9857983462682823
estacio,roni,La Nina,El Nino,sol_molt_sec,108,124,18,26,16.666666666666664,20.967741935483872,4.301075268817206,0.5056074949778286,4.301075268817206,,Summer,,0.8616795375610432
periode,nao,Negative,Positive,mes_molt_fred,160,228,3,14,1.875,6.140350877192982,4.265350877192982,0.07694397661807176,4.265350877192982,,,2011-2020,0.30777590647228703
subregio_periode,wemo,Negative,Positive,sol_molt_humit,59,31,7,5,11.864406779661017,16.129032258064516,4.264625478403499,0.8108953003011409,4.264625478403499,Golf_Lleo,,2011-2020,1.0
periode,roni,La Nina,El Nino,sol_molt_humit,140,116,47,34,33.57142857142857,29.310344827586203,-4.261083743842365,0.5520013565830202,4.261083743842365,,,2001-2010,0.8936433644821079
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sol_sec,30,47,0,2,0.0,4.25531914893617,4.25531914893617,0.6816363909177215,4.25531914893617,Mediterrani_Central_Occidental,,1991-2000,0.9808630818802307
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,30,47,0,2,0.0,4.25531914893617,4.25531914893617,0.6816363909177215,4.25531914893617,Catalunya_Balears,,1991-2000,0.9808630818802307
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,30,47,0,2,0.0,4.25531914893617,4.25531914893617,0.6816363909177215,4.25531914893617,Mediterrani_Central_Occidental,,1991-2000,0.9808630818802307
subregio_periode,wemo,Negative,Positive,episodi_fred_i_humit,30,47,0,2,0.0,4.25531914893617,4.25531914893617,0.6816363909177215,4.25531914893617,Catalunya_Balears,,1991-2000,0.9808630818802307
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,36,51,2,5,5.555555555555555,9.803921568627452,4.248366013071895,0.7509725717553388,4.248366013071895,Golf_Lleo,,1991-2000,1.0
periode,nao,Negative,Positive,episodi_calid_i_sol_sec,160,228,15,31,9.375,13.596491228070176,4.221491228070176,0.26841083887962053,4.221491228070176,,,2011-2020,0.6174510206637911
subregio_periode,wemo,Negative,Positive,mes_molt_fred,30,47,7,9,23.333333333333332,19.148936170212767,-4.184397163120568,0.8781275689740555,4.184397163120568,Llevant_Iberic,,1991-2000,1.0
subregio_periode,nao,Negative,Positive,episodi_fred_i_humit,48,54,2,0,4.166666666666666,0.0,-4.166666666666666,0.42397496235349963,4.166666666666666,Llevant_Iberic,,1981-1990,0.7934193829251986
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,45,24,0,1,0.0,4.166666666666666,4.166666666666666,0.7475697039056335,4.166666666666666,Llevant_Iberic,,2011-2020,1.0
estacio,roni,La Nina,El Nino,mes_molt_fred,136,120,17,20,12.5,16.666666666666664,4.166666666666666,0.4424715899701689,4.166666666666666,,Spring,,0.8098064948510637
global,roni,La Nina,El Nino,sol_molt_humit,584,552,166,134,28.424657534246577,24.27536231884058,-4.149295215405998,0.1289624290331102,4.149295215405998,,,,0.42048254172140137
subregio_periode,wemo,Negative,Positive,mes_molt_calid,46,29,13,7,28.26086956521739,24.137931034482758,-4.122938530734629,0.9004359195484518,4.122938530734629,Golf_Lleo,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,30,34,3,2,10.0,5.88235294117647,-4.11764705882353,0.884047104878432,4.11764705882353,Mediterrani_Central_Occidental,,1981-1990,1.0
subregio,wemo,Negative,Positive,episodi_calid_i_sol_sec,170,145,14,6,8.235294117647058,4.137931034482759,-4.0973630831643,0.2096136018519039,4.0973630831643,Mediterrani_Central_Occidental,,,0.5520141008045614
subregio_estacio,nao,Negative,Positive,mes_molt_fred,66,32,13,5,19.696969696969695,15.625,-4.071969696969696,0.8336422858244222,4.071969696969696,Catalunya_Balears,Autumn,,1.0
estacio,wemo,Negative,Positive,episodi_fred_i_humit,184,136,2,7,1.0869565217391304,5.147058823529411,4.060102301790281,0.06730171272918357,4.060102301790281,,Autumn,,0.2787871658959775
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,35,29,1,2,2.857142857142857,6.896551724137931,4.039408866995074,0.8673223991297105,4.039408866995074,Catalunya_Balears,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,35,29,1,2,2.857142857142857,6.896551724137931,4.039408866995074,0.8673223991297105,4.039408866995074,Llevant_Iberic,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,35,29,1,2,2.857142857142857,6.896551724137931,4.039408866995074,0.8673223991297105,4.039408866995074,Golf_Lleo,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,35,29,1,2,2.857142857142857,6.896551724137931,4.039408866995074,0.8673223991297105,4.039408866995074,Catalunya_Balears,,2001-2010,1.0
periode,wemo,Negative,Positive,sol_molt_humit,236,124,59,26,25.0,20.967741935483872,-4.032258064516128,0.46817486976205913,4.032258064516128,,,2011-2020,0.8231956924517172
estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,136,120,10,4,7.352941176470589,3.3333333333333335,-4.019607843137255,0.25590862051936836,4.019607843137255,,Spring,,0.6079135393562137
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,59,33,3,3,5.084745762711865,9.090909090909092,4.006163328197227,0.7594357964116026,4.006163328197227,Golf_Lleo,,2001-2010,1.0
subregio,nao,Negative,Positive,mes_molt_sec,191,197,4,12,2.094240837696335,6.091370558375635,3.9971297206792995,0.08465866227229696,3.9971297206792995,Llevant_Iberic,,,0.3252233758579329
subregio,wemo,Negative,Positive,episodi_calid_i_sol_sec,170,145,15,7,8.823529411764707,4.827586206896552,-3.995943204868155,0.2439714975290352,3.995943204868155,Catalunya_Balears,,,0.5991198800080104
estacio,wemo,Negative,Positive,sol_molt_sec,192,136,50,30,26.041666666666668,22.058823529411764,-3.9828431372549042,0.48578537023300783,3.9828431372549042,,Spring,,0.8402573514174096
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sol_sec,46,29,5,2,10.869565217391305,6.896551724137931,-3.973013493253373,0.8662262478994044,3.973013493253373,Golf_Lleo,,2001-2010,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_fred,46,29,5,2,10.869565217391305,6.896551724137931,-3.973013493253373,0.8662262478994044,3.973013493253373,Llevant_Iberic,,2001-2010,1.0
periode,wemo,Negative,Positive,episodi_calid_i_sol_sec,120,188,1,9,0.8333333333333334,4.787234042553192,3.9539007092198584,0.11419273561434878,3.9539007092198584,,,1991-2000,0.3897957309533782
global,wemo,Negative,Positive,episodi_fred_i_humit,680,580,6,28,0.8823529411764706,4.827586206896552,3.9452332657200815,3.576654707218663e-05,3.9452332657200815,,,,0.0012139975983967918
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,35,29,5,3,14.285714285714285,10.344827586206897,-3.9408866995073883,0.9243870126427244,3.9408866995073883,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,35,29,5,3,14.285714285714285,10.344827586206897,-3.9408866995073883,0.9243870126427244,3.9408866995073883,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,36,51,0,2,0.0,3.9215686274509802,3.9215686274509802,0.6342018437093437,3.9215686274509802,Golf_Lleo,,1991-2000,0.9443380619937694
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,36,51,0,2,0.0,3.9215686274509802,3.9215686274509802,0.6342018437093437,3.9215686274509802,Llevant_Iberic,,1991-2000,0.9443380619937694
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,30,34,10,10,33.33333333333333,29.411764705882355,-3.9215686274509776,0.9461422243648281,3.9215686274509776,Golf_Lleo,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,46,40,12,12,26.08695652173913,30.0,3.913043478260869,0.8708875300462079,3.913043478260869,Golf_Lleo,Winter,,1.0
estacio,roni,La Nina,El Nino,episodi_fred_i_humit,108,124,1,6,0.9259259259259258,4.838709677419355,3.912783751493429,0.1760124776157741,3.912783751493429,,Summer,,0.49848789280963757
subregio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,146,138,6,11,4.10958904109589,7.971014492753622,3.861425451657732,0.2623816834170242,3.861425451657732,Catalunya_Balears,,,0.6118569336065852
subregio,roni,La Nina,El Nino,sol_molt_sec,146,138,49,41,33.56164383561644,29.71014492753623,-3.8514989080802087,0.5689131196832204,3.8514989080802087,Llevant_Iberic,,,0.9017151072564126
subregio_estacio,nao,Negative,Positive,episodi_calid_i_sec,40,52,0,2,0.0,3.8461538461538463,3.8461538461538463,0.594052523729995,3.8461538461538463,Catalunya_Balears,Spring,,0.9099408122967404
subregio_periode,nao,Negative,Positive,episodi_calid_i_sec,44,53,0,2,0.0,3.7735849056603774,3.7735849056603774,0.558922550144552,3.7735849056603774,Mediterrani_Central_Occidental,,1991-2000,0.8973597908527704
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,44,53,0,2,0.0,3.7735849056603774,3.7735849056603774,0.558922550144552,3.7735849056603774,Mediterrani_Central_Occidental,,1991-2000,0.8973597908527704
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,36,51,7,8,19.444444444444446,15.686274509803921,-3.7581699346405233,0.8658685871074683,3.7581699346405233,Golf_Lleo,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,36,51,5,9,13.88888888888889,17.647058823529413,3.7581699346405233,0.8621520884261855,3.7581699346405233,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,30,34,2,1,6.666666666666667,2.941176470588235,-3.7254901960784315,0.9115367347831297,3.7254901960784315,Golf_Lleo,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,30,34,2,1,6.666666666666667,2.941176470588235,-3.7254901960784315,0.9115367347831297,3.7254901960784315,Llevant_Iberic,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,30,34,2,1,6.666666666666667,2.941176470588235,-3.7254901960784315,0.9115367347831297,3.7254901960784315,Llevant_Iberic,,1981-1990,1.0
subregio,roni,La Nina,El Nino,sol_molt_sec,146,138,39,42,26.71232876712329,30.434782608695656,3.7224538415723654,0.5734809128227474,3.7224538415723654,Catalunya_Balears,,,0.9017151072564126
