ambit,teleconnexio,variable,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_pearson_r,abs_spearman_r,subregio,estacio,periode,pearson_q_fdr,spearman_q_fdr
subregio_estacio_periode,wemo,vent_u10,30,0.7199138646515285,7.3076805885179545e-06,0.7085002400594911,1.1811202490712865e-05,0.7199138646515285,0.7085002400594911,Catalunya_Balears,Spring,1991-2000,9.429265275507039e-05,0.0001495088922875046
subregio_estacio_periode,wemo,vent_u10,30,0.7198472406045587,7.328680308071678e-06,0.6873609426959072,2.7155655399503478e-05,0.7198472406045587,0.6873609426959072,Mediterrani_Central_Occidental,Autumn,2001-2010,9.436069066186709e-05,0.00031273307561808226
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.7177019463020929,8.034664208638217e-06,0.6760845383759733,4.119369503154807e-05,0.7177019463020929,0.6760845383759733,Golf_Lleo,Winter,1991-2000,0.00010257018138687086,0.0004493857639805244
subregio_periode,wemo,vent_u10,120,0.71569361689893,4.095664454796681e-20,0.6801404334509785,1.3072603218620667e-17,0.71569361689893,0.6801404334509785,Mediterrani_Central_Occidental,,1991-2000,3.2334193064184324e-18,8.344214820396171e-16
subregio_estacio_periode,nao,anomalia_humitat_sol_capa1,30,-0.7140211910134446,9.390024659760697e-06,-0.6560622914349278,8.276186046411809e-05,0.7140211910134446,0.6560622914349278,Catalunya_Balears,Winter,1991-2000,0.00011886107164254046,0.000812718760695104
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.7131200213723379,9.75178592804645e-06,0.7597330367074527,1.1213327200422128e-06,0.7131200213723379,0.7597330367074527,Catalunya_Balears,Spring,1981-1990,0.00012318045382795517,1.813476097103309e-05
subregio_estacio_periode,wemo,pressio_nivell_mar,30,-0.7119016753714229,1.0260834124232869e-05,-0.750917793054701,1.749108826698413e-06,0.7119016753714229,0.750917793054701,Catalunya_Balears,Summer,2011-2020,0.00012933824526343952,2.7188220104120407e-05
subregio_estacio_periode,wemo,vent_u10,30,0.711551085670431,1.04116872728084e-05,0.6685949535198152,5.380419626013092e-05,0.711551085670431,0.6685949535198152,Llevant_Iberic,Winter,2001-2010,0.00013096461978375347,0.0005643796810503243
subregio_estacio_periode,wemo,velocitat_vent,30,0.7112394017749103,1.0547474299634065e-05,0.6544281425926393,8.741574685550085e-05,0.7112394017749103,0.6544281425926393,Mediterrani_Central_Occidental,Spring,1991-2000,0.00013211867598706556,0.0008542255393045686
periode,nao,pressio_nivell_mar,480,0.7104524633079818,5.945135645175384e-75,0.7370385136013126,2.3037331683599652e-83,0.7104524633079818,0.7370385136013126,,,1991-2000,7.134162774210461e-72,4.60746633671993e-80
subregio_estacio_periode,roni,velocitat_vent,30,-0.7093137182500074,1.142237626640766e-05,-0.6074674926175806,0.0003707781541412084,0.7093137182500074,0.6074674926175806,Mediterrani_Central_Occidental,Spring,2001-2010,0.00014130774762566179,0.0030022522602527
subregio_estacio_periode,wemo,vent_u10,30,0.7090607636064774,1.1542030101611725e-05,0.6999666302074338,1.666997317678182e-05,0.7090607636064774,0.6999666302074338,Mediterrani_Central_Occidental,Autumn,1981-1990,0.00014249419878532995,0.00020206028093068873
subregio_estacio_periode,nao,anomalia_precipitacio_mensual_mm,30,-0.7056629643451529,1.3262411904550684e-05,-0.6298109010011124,0.00019197761818679437,0.7056629643451529,0.6298109010011124,Golf_Lleo,Winter,1991-2000,0.00016140866415274667,0.0017140858766678069
subregio,wemo,vent_u10,480,0.7055113928439156,1.710854364544867e-73,0.6998142902828509,7.555176269805677e-72,0.7055113928439156,0.6998142902828509,Mediterrani_Central_Occidental,,,1.710854364544867e-70,6.475865374119151e-69
subregio_estacio_periode,nao,anomalia_precipitacio_mm_dia,30,-0.7054858554284412,1.3358105814334735e-05,-0.6395995550611792,0.00014155925068368627,0.7054858554284412,0.6395995550611792,Golf_Lleo,Winter,1991-2000,0.0001622442001741061,0.0013147918020156618
estacio_periode,nao,anomalia_precipitacio_mm_dia,120,-0.7051817639127592,2.4624544885632676e-19,-0.6977174973793173,8.396351108956341e-19,0.7051817639127592,0.6977174973793173,,Winter,1991-2000,1.870218598908811e-17,5.857919378341634e-17
subregio_estacio,nao,pressio_nivell_mar,120,0.7043697607023581,2.819187319901794e-19,0.6790346385258254,1.543850047342843e-17,0.7043697607023581,0.6790346385258254,Golf_Lleo,Winter,,2.1143904899263454e-17,9.750631877954798e-16
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.7041352717984507,1.4108522809681692e-05,0.7506952988937958,1.768430057147004e-06,0.7041352717984507,0.7506952988937958,Golf_Lleo,Autumn,2011-2020,0.0001693022737161803,2.7346856553819652e-05
subregio_periode,nao,pressio_nivell_mar,120,0.7032090639663998,3.417953748522388e-19,0.6531075018058533,6.260658321743691e-16,0.7032090639663998,0.6531075018058533,Llevant_Iberic,,1981-1990,2.5154209145308525e-17,3.543768861364353e-14
estacio_periode,nao,pressio_nivell_mar,120,0.7031741866090044,3.4377419165254983e-19,0.7203697604699496,1.7963042563197495e-20,0.7031741866090044,0.7203697604699496,,Spring,1981-1990,2.5154209145308525e-17,1.4688714590204022e-18
estacio_periode,nao,anomalia_precipitacio_mensual_mm,120,-0.7029908554641355,3.543608056431476e-19,-0.6911024806730958,2.4140126772912134e-18,0.7029908554641355,0.6911024806730958,,Winter,1991-2000,2.5616443781432357e-17,1.6459177345167367e-16
subregio_periode,nao,pressio_nivell_mar,120,0.7026799370057152,3.7304597427735163e-19,0.730977581535637,2.598903322980565e-21,0.7026799370057152,0.730977581535637,Mediterrani_Central_Occidental,,1991-2000,2.664614101981083e-17,2.4751460218862526e-19
subregio_estacio,nao,pressio_nivell_mar,120,0.7025974587798492,3.7816169068676445e-19,0.7219344837388136,1.3582453671769235e-20,0.7025974587798492,0.7219344837388136,Catalunya_Balears,Autumn,,2.669376640141867e-17,1.1478129863466959e-18
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.7006870775020616,1.6199431372631807e-05,0.6645161290322581,6.20341289918143e-05,0.7006870775020616,0.6645161290322581,Catalunya_Balears,Spring,1991-2000,0.000192850373483712,0.0006287242803224422
subregio_periode,nao,pressio_nivell_mar,120,0.7005112608894961,5.328743965696322e-19,0.6608339340198829,2.1578093479699582e-16,0.7005112608894961,0.6608339340198829,Catalunya_Balears,,1981-1990,3.7177283481602246e-17,1.2818669393880939e-14
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.7001142900518411,1.657254371751607e-05,0.7656024076744372,8.252990118112611e-07,0.7001142900518411,0.7656024076744372,Mediterrani_Central_Occidental,Autumn,2011-2020,0.00019612477772208367,1.3716881082735643e-05
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.6990196691533349,1.730713814795186e-05,0.7050055617352614,1.3620749155330903e-05,0.6990196691533349,0.7050055617352614,Mediterrani_Central_Occidental,Winter,2011-2020,0.00020315326568730898,0.00016815739697939385
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.697716966970253,1.8219435316091584e-05,0.6934371523915461,2.152891579362448e-05,0.697716966970253,0.6934371523915461,Mediterrani_Central_Occidental,Spring,1981-1990,0.00021309281071452146,0.00025578909853811265
subregio_estacio_periode,nao,vent_u10,30,0.697643920515819,1.8271847222084692e-05,0.6796440489432702,3.618654517673355e-05,0.697643920515819,0.6796440489432702,Golf_Lleo,Winter,1991-2000,0.00021329004539398473,0.0003998211605351137
subregio_estacio,nao,pressio_nivell_mar,120,0.6969734449139409,9.468899454091346e-19,0.7196495512704872,2.041652668795962e-20,0.6969734449139409,0.7196495512704872,Mediterrani_Central_Occidental,Autumn,,6.456067809607736e-17,1.6333221350367695e-18
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.6944159632286852,2.072774986374405e-05,0.7618200069390506,1.0065388802653985e-06,0.6944159632286852,0.7618200069390506,Mediterrani_Central_Occidental,Autumn,2001-2010,0.0002373406472947792,1.6410960004327152e-05
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.6935354652782332,2.1447208036575783e-05,0.7001112347052281,1.6574554508845132e-05,0.6935354652782332,0.7001112347052281,Llevant_Iberic,Winter,2011-2020,0.00024418073665930683,0.0002013103786499409
subregio_estacio_periode,wemo,velocitat_vent,30,0.690511181618692,2.409237385047515e-05,0.6501279381646922,0.00010079659230303228,0.690511181618692,0.6501279381646922,Catalunya_Balears,Winter,1991-2000,0.0002701948469212166,0.0009723143952060992
estacio,nao,pressio_nivell_mar,480,0.6904886271270441,3.0795965921153055e-69,0.708219630455053,2.7370550116736253e-74,0.6904886271270441,0.708219630455053,,Autumn,,2.639654221813119e-66,2.737055011673625e-71
subregio_estacio,wemo,velocitat_vent,120,0.6872155036625375,4.431604822118523e-18,0.6994176500354741,6.370786652013074e-19,0.6872155036625375,0.6994176500354741,Catalunya_Balears,Winter,,2.921937245352872e-16,4.5505618942950526e-17
subregio_periode,wemo,vent_u10,120,0.6867747201242904,4.744811494599465e-18,0.6886299085112586,3.5566271106536285e-18,0.6867747201242904,0.6886299085112586,Mediterrani_Central_Occidental,,1981-1990,3.094442279086608e-16,2.397726142013682e-16
subregio_estacio_periode,wemo,velocitat_vent,30,0.6862525844087194,2.8313779242710043e-05,0.734898213469534,3.7520318924486703e-06,0.6862525844087194,0.734898213469534,Mediterrani_Central_Occidental,Spring,2011-2020,0.00031114043123857193,5.322031053118681e-05
subregio_estacio_periode,wemo,velocitat_vent,30,-0.685815025970983,2.8783047277690852e-05,-0.7644899368699118,8.752539914622536e-07,0.685815025970983,0.7644899368699118,Llevant_Iberic,Summer,2011-2020,0.0003151428534053743,1.4427263595531652e-05
subregio_estacio_periode,nao,precipitacio_mensual_mm,30,-0.6850356256129254,2.9636238383654005e-05,-0.6636262513904337,6.39724848332241e-05,0.6850356256129254,0.6636262513904337,Llevant_Iberic,Winter,1991-2000,0.00032241776129582063,0.0006461867154871121
subregio_estacio_periode,wemo,vent_u10,30,0.6842298901112984,3.0542033655958113e-05,0.6816513120416915,3.361008151178894e-05,0.6842298901112984,0.6816513120416915,Catalunya_Balears,Autumn,1991-2000,0.0003307801478984633,0.0003741381986470012
estacio_periode,nao,pressio_nivell_mar,120,0.6840279853542849,7.241996792045006e-18,0.6355974875540862,6.264978227176351e-15,0.6840279853542849,0.6355974875540862,,Spring,1991-2000,4.622551143858515e-16,3.2973569616717635e-13
subregio,nao,pressio_nivell_mar,480,0.6839680097402172,1.8007232463705794e-67,0.655187909872377,3.3974906310586344e-60,0.6839680097402172,0.655187909872377,Llevant_Iberic,,,1.3505424347779346e-64,2.2649937540390895e-57
subregio_periode,wemo,velocitat_vent,120,0.6836268031856026,7.700381822900943e-18,0.6802523840434191,1.2853772318916092e-17,0.6836268031856026,0.6802523840434191,Mediterrani_Central_Occidental,,2011-2020,4.863399046042701e-16,8.292756334784575e-16
estacio_periode,nao,precipitacio_mensual_mm,120,-0.6812879504496547,1.0991547024352337e-17,-0.6650037382901465,1.198553768947369e-16,0.6812879504496547,0.6650037382901465,,Winter,1991-2000,6.798895066609693e-16,7.413734653282695e-15
subregio_estacio,wemo,vent_u10,120,0.680223170060784,1.2910530727004547e-17,0.658238749607422,3.096741685797041e-16,0.680223170060784,0.658238749607422,Catalunya_Balears,Autumn,,7.904406567553803e-16,1.803927195609927e-14
subregio_estacio_periode,wemo,velocitat_vent,30,0.678880839302869,3.721168982822657e-05,0.6786071907605445,3.758554280605266e-05,0.678880839302869,0.6786071907605445,Mediterrani_Central_Occidental,Winter,2001-2010,0.00039727782734761465,0.0004115205416721095
periode,nao,pressio_nivell_mar,480,0.678770659995455,4.27557827011001e-66,0.6322889769747448,5.9472879413921835e-55,0.678770659995455,0.6322889769747448,,,1981-1990,2.8503855134066735e-63,2.9736439706960916e-52
subregio_estacio_periode,wemo,anomalia_temperatura,30,-0.6779709826110872,3.846775223022917e-05,-0.6852820155876975,2.9364101639590318e-05,0.6779709826110872,0.6852820155876975,Catalunya_Balears,Autumn,1981-1990,0.0004099582830930285,0.000333052192509531
subregio_periode,nao,pressio_nivell_mar,120,0.677640921117183,1.9020029090837622e-17,0.6095200064573149,1.491358244139426e-13,0.677640921117183,0.6095200064573149,Mediterrani_Central_Occidental,,1981-1990,1.1412017454502571e-15,6.7789011097246644e-12
periode,wemo,vent_u10,480,0.676430180024856,1.7425734826946532e-65,0.6683287282618249,2.043533869323296e-63,0.676430180024856,0.6683287282618249,,,2011-2020,1.045544089616792e-62,1.532650401992472e-60
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.6758310174690508,4.157292084702023e-05,0.6622914349276974,6.698152626011016e-05,0.6758310174690508,0.6622914349276974,Golf_Lleo,Spring,1981-1990,0.0004391505723276785,0.0006743106670480889
subregio_estacio_periode,wemo,anomalia_precipitacio_mm_dia,30,-0.6755247036076527,4.203528391955532e-05,-0.7133162798617396,9.671948255919702e-06,0.6755247036076527,0.7133162798617396,Catalunya_Balears,Winter,1991-2000,0.00044325431198125113,0.00012453152260840817
subregio_estacio_periode,wemo,anomalia_precipitacio_mensual_mm,30,-0.675417559925593,4.219809453865934e-05,-0.718878633884367,7.640193190589202e-06,0.675417559925593,0.718878633884367,Catalunya_Balears,Winter,1991-2000,0.00044419046882799304,9.965469379029394e-05
subregio_periode,wemo,vent_u10,120,0.6726669950173906,3.967900131422588e-17,0.6535436358741573,5.900170452065266e-16,0.6726669950173906,0.6535436358741573,Mediterrani_Central_Occidental,,2001-2010,2.3571683949045075e-15,3.371525972608723e-14
subregio_periode,nao,pressio_nivell_mar,120,0.6720660787279374,4.332358143981899e-17,0.7101008418053125,1.0742895460620353e-19,0.6720660787279374,0.7101008418053125,Golf_Lleo,,1991-2000,2.548445967048176e-15,8.159161109331913e-18
subregio_estacio_periode,wemo,precipitacio_mm_dia,30,-0.6718429254087666,4.796422979733876e-05,-0.6966292177938573,1.901406050260534e-05,0.6718429254087666,0.6966292177938573,Catalunya_Balears,Winter,1991-2000,0.0004978985792111289,0.00022862597798723857
estacio_periode,nao,precipitacio_mm_dia,120,-0.6707954003964691,5.213520757315061e-17,-0.6556093027997982,4.449421593832548e-16,0.6707954003964691,0.6556093027997982,,Winter,1991-2000,3.0370023829019773e-15,2.5669739964418548e-14
subregio,nao,pressio_nivell_mar,480,0.6696836299553542,9.308679969968534e-64,0.6418975288209399,4.253107168157906e-57,0.6696836299553542,0.6418975288209399,Catalunya_Balears,,,5.077461801801019e-61,2.3198766371770394e-54
subregio_estacio_periode,wemo,precipitacio_mensual_mm,30,-0.6689186055459744,5.319502026411979e-05,-0.6888419221621791,2.5674547874718007e-05,0.6689186055459744,0.6888419221621791,Catalunya_Balears,Winter,1991-2000,0.0005484022707641215,0.00029907947239142865
subregio_estacio_periode,wemo,velocitat_vent,30,-0.6678644428157284,5.520214361170348e-05,-0.7486095661846496,1.9591856178956425e-06,0.6678644428157284,0.7486095661846496,Llevant_Iberic,Summer,2001-2010,0.0005681181160724201,2.960985820497193e-05
subregio_estacio_periode,wemo,velocitat_vent,30,0.6670120166925484,5.6874378583330766e-05,0.6024257596137312,0.0004272688974593018,0.6670120166925484,0.6024257596137312,Mediterrani_Central_Occidental,Autumn,1991-2000,0.0005843258073629874,0.003404533047484477
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.6644519593484092,6.217212890830791e-05,0.6707452725250278,4.987105780390703e-05,0.6644519593484092,0.6707452725250278,Catalunya_Balears,Winter,2011-2020,0.0006333323827671434,0.0005286684572852335
estacio_periode,wemo,vent_u10,120,0.6630181763110383,1.5876657314841402e-16,0.6273290158413171,1.7677792097233074e-14,0.6630181763110383,0.6273290158413171,,Winter,2001-2010,9.159609989331579e-15,8.838896048616536e-13
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.6617146115878666,6.832049414781854e-05,0.6076315534318186,0.00036905633598351015,0.6617146115878666,0.6076315534318186,Catalunya_Balears,Autumn,1981-1990,0.0006924374406873501,0.0029923486701365688
subregio_estacio_periode,nao,humitat_sol_capa2,30,-0.6613375097574113,6.920872147204853e-05,-0.5719688542825361,0.0009592261667029312,0.6613375097574113,0.5719688542825361,Catalunya_Balears,Winter,1991-2000,0.0006979030736677163,0.006867967780689244
subregio_estacio_periode,wemo,pressio_nivell_mar,30,-0.6607082341527806,7.071389686173201e-05,-0.7491378397674602,1.909185808147527e-06,0.6607082341527806,0.7491378397674602,Mediterrani_Central_Occidental,Summer,2011-2020,0.0007106924307711761,2.9000290756671296e-05
subregio_periode,nao,pressio_nivell_mar,120,0.6602880007656683,2.3288740928789176e-16,0.6141644240877117,8.662843696080063e-14,0.6602880007656683,0.6141644240877117,Llevant_Iberic,,2011-2020,1.318230618610708e-14,4.02922962608375e-12
estacio_periode,wemo,vent_u10,120,0.6590402895389362,2.770847765204489e-16,0.6822970929751806,9.43089076061299e-18,0.6590402895389362,0.6822970929751806,,Autumn,1991-2000,1.5537464103950405e-14,6.150580930834559e-16
estacio_periode,nao,pressio_nivell_mar,120,0.658896997654718,2.8265501197827397e-16,0.6221865190347483,3.31832694971927e-14,0.658896997654718,0.6221865190347483,,Autumn,1981-1990,1.570305622101522e-14,1.6186960730337904e-12
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.6586729370733331,7.57843253460409e-05,0.5719688542825361,0.0009592261667029312,0.6586729370733331,0.5719688542825361,Mediterrani_Central_Occidental,Spring,1991-2000,0.0007528244239672937,0.006867967780689244
subregio_estacio_periode,wemo,vent_v10,30,-0.6574989948306055,7.885419857707018e-05,-0.5884970555939805,0.000624636106289877,0.6574989948306055,0.5884970555939805,Mediterrani_Central_Occidental,Winter,1991-2000,0.0007781664333263504,0.004780378364463344
subregio_estacio_periode,wemo,vent_u10,30,0.6562556606678195,8.222605583732137e-05,0.6854282536151279,2.920364415368237e-05,0.6562556606678195,0.6854282536151279,Llevant_Iberic,Spring,2001-2010,0.0008048227325023299,0.0003318595926554815
estacio_periode,wemo,vent_u10,120,0.6555058792217245,4.512971760649676e-16,0.5486210174207796,8.759311129111834e-11,0.6555058792217245,0.5486210174207796,,Autumn,2011-2020,2.4616209603543687e-14,3.1098146020515385e-09
subregio_estacio_periode,wemo,velocitat_vent,30,0.6553368219565437,8.479992218395481e-05,0.6200222469410456,0.00025772735642300176,0.6553368219565437,0.6200222469410456,Mediterrani_Central_Occidental,Spring,2001-2010,0.0008246345755327858,0.0021996644929416936
subregio_estacio_periode,wemo,vent_u10,30,0.655070457560691,8.555937852220845e-05,0.5056729699666296,0.004362976306517528,0.655070457560691,0.5056729699666296,Llevant_Iberic,Winter,1981-1990,0.0008273747353724869,0.02471941250151574
subregio_estacio_periode,nao,precipitacio_mm_dia,30,-0.6550381362684777,8.565194416325781e-05,-0.6476084538375974,0.00010945759579514868,0.6550381362684777,0.6476084538375974,Llevant_Iberic,Winter,1991-2000,0.0008273747353724869,0.0010457732082339046
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.654996548059016,8.577118090028114e-05,0.5971743278692792,0.0004940461597718031,0.654996548059016,0.5971743278692792,Mediterrani_Central_Occidental,Autumn,1981-1990,0.0008273747353724869,0.003885028779332659
subregio_periode,nao,pressio_nivell_mar,120,0.6527019249673368,6.615049963793393e-16,0.6195081468083924,4.585450244225592e-14,0.6527019249673368,0.6195081468083924,Golf_Lleo,,1981-1990,3.5757026831315635e-14,2.18354773534552e-12
subregio_estacio,nao,pressio_nivell_mar,120,0.6523460796031615,6.941992156688168e-16,0.6321917511154873,9.64089769844298e-15,0.6523460796031615,0.6321917511154873,Llevant_Iberic,Summer,,3.718924369654376e-14,4.986671223332575e-13
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.6518929153581507,9.509845108025544e-05,0.6659250235889541,5.907238280017251e-05,0.6518929153581507,0.6659250235889541,Golf_Lleo,Autumn,1991-2000,0.0009056995340976709,0.0006079490511166982
global,nao,pressio_nivell_mar,1920,0.6498228871655591,8.74396945694212e-231,0.6182932695591559,6.818308639994493e-203,0.6498228871655591,0.6182932695591559,,,,5.246381674165272e-227,4.0909851839966954e-199
subregio_estacio_periode,wemo,velocitat_vent,30,0.6496020916848672,0.00010255207250648381,0.5624652387680841,0.001215304090843656,0.6496020916848672,0.5624652387680841,Mediterrani_Central_Occidental,Autumn,2011-2020,0.0009705243454872285,0.00848873637376244
