Data,Any,Mes,Estació,Subregió,Període,NAO,Fase NAO,Anomalia precipitació mensual (mm),Precipitació mensual (mm),Es hivern
2014-11,2014,11,Tardor,Llevant Ibèric,2011-2020,-2.17,Negativa,24.677275992929932,77.20244407653809,False
2015-09,2015,9,Tardor,Llevant Ibèric,2011-2020,-1.65,Negativa,31.904701698571444,70.83235502243042,False
2015-10,2015,10,Tardor,Llevant Ibèric,2011-2020,-1.13,Negativa,7.454856850206852,55.929813623428345,False
2016-10,2016,10,Tardor,Llevant Ibèric,2011-2020,-1.47,Negativa,-4.398143671452999,44.076813101768494,False
2016-11,2016,11,Tardor,Llevant Ibèric,2011-2020,-1.61,Negativa,20.616812087595463,73.14198017120361,False
2017-11,2017,11,Tardor,Llevant Ibèric,2011-2020,-0.9,Negativa,-24.819788955152035,27.70537912845612,False
2018-10,2018,10,Tardor,Llevant Ibèric,2011-2020,-1.17,Negativa,58.50562856346369,106.98058533668518,False
2018-11,2018,11,Tardor,Llevant Ibèric,2011-2020,-1.28,Negativa,13.678080417215824,66.20324850082397,False
2019-10,2019,10,Tardor,Llevant Ibèric,2011-2020,-1.11,Negativa,9.992544747889042,58.467501521110535,False
2019-11,2019,11,Tardor,Llevant Ibèric,2011-2020,-1.84,Negativa,-17.765520237386227,34.759647846221924,False
1981-10,1981,10,Tardor,Mediterrani central occidental,1981-1990,-1.06,Negativa,-13.666899198293692,51.13070142269135,False
1983-09,1983,9,Tardor,Mediterrani central occidental,1981-1990,-0.65,Negativa,-8.293888930231333,29.253891706466675,False
1983-11,1983,11,Tardor,Mediterrani central occidental,1981-1990,-2.28,Negativa,-11.47218442708254,74.38249111175537,False
1984-09,1984,9,Tardor,Mediterrani central occidental,1981-1990,-1.31,Negativa,9.627476569265127,47.175257205963135,False
1984-11,1984,11,Tardor,Mediterrani central occidental,1981-1990,-1.16,Negativa,16.641128294169903,102.4958038330078,False
1985-11,1985,11,Tardor,Mediterrani central occidental,1981-1990,-2.85,Negativa,12.566702596843244,98.42137813568117,False
1986-09,1986,9,Tardor,Mediterrani central occidental,1981-1990,-1.34,Negativa,3.9679905138909817,41.51577115058899,False
1987-10,1987,10,Tardor,Mediterrani central occidental,1981-1990,-0.8,Negativa,-3.617581361532217,61.18001925945282,False
1987-11,1987,11,Tardor,Mediterrani central occidental,1981-1990,-0.67,Negativa,16.101918451488018,101.95659399032591,False
1988-10,1988,10,Tardor,Mediterrani central occidental,1981-1990,-2.02,Negativa,-32.5271103322506,32.27049028873444,False
1988-11,1988,11,Tardor,Mediterrani central occidental,1981-1990,-1.47,Negativa,-58.06770897656679,27.78696656227112,False
1989-09,1989,9,Tardor,Mediterrani central occidental,1981-1990,-0.96,Negativa,24.221289988607168,61.769070625305176,False
1989-11,1989,11,Tardor,Mediterrani central occidental,1981-1990,-2.97,Negativa,-27.211644418537617,58.64303112030029,False
1990-09,1990,9,Tardor,Mediterrani central occidental,1981-1990,-0.99,Negativa,-32.429561231285334,5.118219405412674,False
1990-10,1990,10,Tardor,Mediterrani central occidental,1981-1990,-0.59,Negativa,28.57964218258857,93.3772428035736,False
1990-11,1990,11,Tardor,Mediterrani central occidental,1981-1990,-1.48,Negativa,2.173249952495098,88.02792549133301,False
1991-09,1991,9,Tardor,Mediterrani central occidental,1991-2000,-1.12,Negativa,-0.6559196747839451,36.89186096191406,False
1991-10,1991,10,Tardor,Mediterrani central occidental,1991-2000,-1.77,Negativa,27.631889945268625,92.42949056625366,False
1992-10,1992,10,Tardor,Mediterrani central occidental,1991-2000,-3.33,Negativa,62.34147990345954,127.13908052444458,False
1993-09,1993,9,Tardor,Mediterrani central occidental,1991-2000,-2.6,Negativa,17.66188346967101,55.20966410636902,False
1993-10,1993,10,Tardor,Mediterrani central occidental,1991-2000,-4.13,Negativa,16.437222129106516,81.23482275009155,False
1994-09,1994,9,Tardor,Mediterrani central occidental,1991-2000,-2.85,Negativa,2.890793915838003,40.43857455253601,False
1994-10,1994,10,Tardor,Mediterrani central occidental,1991-2000,-1.88,Negativa,10.900279885530466,75.6978805065155,False
1995-09,1995,9,Tardor,Mediterrani central occidental,1991-2000,-1.55,Negativa,7.073087330907583,44.62086796760559,False
1995-11,1995,11,Tardor,Mediterrani central occidental,1991-2000,-2.73,Negativa,-29.881293542683125,55.97338199615479,False
1996-09,1996,9,Tardor,Mediterrani central occidental,1991-2000,-2.23,Negativa,24.487000342458487,62.034780979156494,False
1997-09,1997,9,Tardor,Mediterrani central occidental,1991-2000,-0.67,Negativa,-15.802227023988962,21.745553612709045,False
1997-10,1997,10,Tardor,Mediterrani central occidental,1991-2000,-2.26,Negativa,14.603262311220163,79.4008629322052,False
1997-11,1997,11,Tardor,Mediterrani central occidental,1991-2000,-0.99,Negativa,39.33451914042234,125.18919467926024,False
1998-09,1998,9,Tardor,Mediterrani central occidental,1991-2000,-3.48,Negativa,1.9678779803216455,39.51565861701965,False
1999-09,1999,9,Tardor,Mediterrani central occidental,1991-2000,-0.51,Negativa,6.883358594030142,44.43113923072815,False
1999-10,1999,10,Tardor,Mediterrani central occidental,1991-2000,-0.69,Negativa,-13.7507830798626,51.04681754112244,False
2000-09,2000,9,Tardor,Mediterrani central occidental,1991-2000,-1.1,Negativa,-11.806375745683908,25.7414048910141,False
2001-09,2001,9,Tardor,Mediterrani central occidental,2001-2010,-3.83,Negativa,-6.944966677576304,30.602813959121704,False
2002-09,2002,9,Tardor,Mediterrani central occidental,2001-2010,-3.58,Negativa,-4.902278546243906,32.6455020904541,False
2002-10,2002,10,Tardor,Mediterrani central occidental,2001-2010,-1.5,Negativa,-5.475576633214956,59.32202398777008,False
2003-10,2003,10,Tardor,Mediterrani central occidental,2001-2010,-3.68,Negativa,56.0725058376789,120.87010645866394,False
2004-10,2004,10,Tardor,Mediterrani central occidental,2001-2010,-2.18,Negativa,4.028867369890207,68.82646799087524,False
2004-11,2004,11,Tardor,Mediterrani central occidental,2001-2010,-0.55,Negativa,8.23698066920042,94.09165620803832,False
2005-11,2005,11,Tardor,Mediterrani central occidental,2001-2010,-1.01,Negativa,16.64072059839964,102.49539613723756,False
2006-09,2006,9,Tardor,Mediterrani central occidental,2001-2010,-1.02,Negativa,29.50720154866576,67.05498218536377,False
2006-10,2006,10,Tardor,Mediterrani central occidental,2001-2010,-1.97,Negativa,-20.843998783826837,43.9536018371582,False
2007-09,2007,9,Tardor,Mediterrani central occidental,2001-2010,-1.18,Negativa,-11.859628323465586,25.688152313232425,False
2007-11,2007,11,Tardor,Mediterrani central occidental,2001-2010,-1.67,Negativa,-19.145884282886986,66.70879125595093,False
2008-09,2008,9,Tardor,Mediterrani central occidental,2001-2010,-2.07,Negativa,-6.691855553537607,30.8559250831604,False
2008-11,2008,11,Tardor,Mediterrani central occidental,2001-2010,-1.3,Negativa,66.70356535166502,152.55824089050293,False
2009-09,2009,9,Tardor,Mediterrani central occidental,2001-2010,-0.63,Negativa,42.18701207265258,79.73479270935059,False
2009-10,2009,10,Tardor,Mediterrani central occidental,2001-2010,-1.53,Negativa,-10.150779122114187,54.64682149887085,False
2010-09,2010,9,Tardor,Mediterrani central occidental,2001-2010,-2.38,Negativa,-12.761327985674145,24.786452651023865,False
2010-10,2010,10,Tardor,Mediterrani central occidental,2001-2010,-2.41,Negativa,45.34307778477668,110.14067840576172,False
2010-11,2010,11,Tardor,Mediterrani central occidental,2001-2010,-3.34,Negativa,44.6753194257617,130.5299949645996,False
2012-09,2012,9,Tardor,Mediterrani central occidental,2011-2020,-1.44,Negativa,10.60446583852172,48.15224647521973,False
2012-10,2012,10,Tardor,Mediterrani central occidental,2011-2020,-3.21,Negativa,38.01618159413337,102.8137822151184,False
2012-11,2012,11,Tardor,Mediterrani central occidental,2011-2020,-1.11,Negativa,9.82532762736082,95.68000316619872,False
2013-09,2013,9,Tardor,Mediterrani central occidental,2011-2020,-0.57,Negativa,-5.297342900186777,32.25043773651123,False
2014-09,2014,9,Tardor,Mediterrani central occidental,2011-2020,-2.1,Negativa,-19.160438541322947,18.38734209537506,False
2014-11,2014,11,Tardor,Mediterrani central occidental,2011-2020,-2.17,Negativa,0.6232335492968559,86.47790908813477,False
2015-09,2015,9,Tardor,Mediterrani central occidental,2011-2020,-1.65,Negativa,8.920843239873648,46.468623876571655,False
2015-10,2015,10,Tardor,Mediterrani central occidental,2011-2020,-1.13,Negativa,37.39264929890632,102.19024991989136,False
2016-10,2016,10,Tardor,Mediterrani central occidental,2011-2020,-1.47,Negativa,-19.58958386778832,45.20801675319672,False
2016-11,2016,11,Tardor,Mediterrani central occidental,2011-2020,-1.61,Negativa,4.027171365916729,89.88184690475464,False
2017-11,2017,11,Tardor,Mediterrani central occidental,2011-2020,-0.9,Negativa,-16.53099513798952,69.32368040084839,False
2018-10,2018,10,Tardor,Mediterrani central occidental,2011-2020,-1.17,Negativa,87.41144860386848,152.20904922485352,False
2018-11,2018,11,Tardor,Mediterrani central occidental,2011-2020,-1.28,Negativa,29.344613783061504,115.1992893218994,False
2019-10,2019,10,Tardor,Mediterrani central occidental,2011-2020,-1.11,Negativa,-15.099407070875174,49.69819355010986,False
2019-11,2019,11,Tardor,Mediterrani central occidental,2011-2020,-1.84,Negativa,120.66436075419188,206.51903629302976,False
1985-02,1985,2,Hivern,Catalunya-Balears,1981-1990,-0.24,Neutral,-21.456333690136677,20.458622455596924,True
1985-12,1985,12,Hivern,Catalunya-Balears,1981-1990,-0.43,Neutral,-16.514617276564238,35.29706537723541,True
1987-02,1987,2,Hivern,Catalunya-Balears,1981-1990,-0.24,Neutral,25.867670006304976,67.78262615203857,True
1988-02,1988,2,Hivern,Catalunya-Balears,1981-1990,-0.11,Neutral,-25.73732679411769,16.177629351615906,True
1990-12,1990,12,Hivern,Catalunya-Balears,1981-1990,0.34,Neutral,-10.89076824225485,40.9209144115448,True
1991-02,1991,2,Hivern,Catalunya-Balears,1991-2000,-0.02,Neutral,13.678946442157027,55.59390258789063,True
1992-12,1992,12,Hivern,Catalunya-Balears,1991-2000,0.21,Neutral,-0.1382581714540691,51.67342448234558,True
1993-02,1993,2,Hivern,Catalunya-Balears,1991-2000,0.11,Neutral,12.393082565814254,54.30803871154785,True
1994-02,1994,2,Hivern,Catalunya-Balears,1991-2000,0.07,Neutral,1.785363144427535,43.70031929016113,True
1996-02,1996,2,Hivern,Catalunya-Balears,1991-2000,-0.12,Neutral,16.486596293002364,58.40155243873596,True
1997-12,1997,12,Hivern,Catalunya-Balears,1991-2000,-0.2,Neutral,15.529051351174717,67.34073400497437,True
1998-01,1998,1,Hivern,Catalunya-Balears,1991-2000,-0.28,Neutral,-6.1891723588109,45.0024847984314,True
2000-01,2000,1,Hivern,Catalunya-Balears,1991-2000,0.35,Neutral,-16.28816124945879,34.90349590778351,True
2001-01,2001,1,Hivern,Catalunya-Balears,2001-2010,0.02,Neutral,13.304526714980604,64.4961838722229,True
2001-02,2001,2,Hivern,Catalunya-Balears,2001-2010,0.07,Neutral,-4.852936320751908,37.06201982498169,True
2003-01,2003,1,Hivern,Catalunya-Balears,2001-2010,0.15,Neutral,5.96392765492201,57.15558481216431,True
2004-01,2004,1,Hivern,Catalunya-Balears,2001-2010,0.2,Neutral,-24.074556262791155,27.11710089445114,True
2006-01,2006,1,Hivern,Catalunya-Balears,2001-2010,-0.1,Neutral,47.15986028164625,98.35151743888856,True
2007-02,2007,2,Hivern,Catalunya-Balears,2001-2010,0.42,Neutral,-6.83676677271724,35.07818937301636,True
2013-02,2013,2,Hivern,Catalunya-Balears,2011-2020,-0.26,Neutral,16.61319250538945,58.52814865112305,True
2017-01,2017,1,Hivern,Catalunya-Balears,2011-2020,0.17,Neutral,58.33852663487196,109.53018379211426,True
2018-02,2018,2,Hivern,Catalunya-Balears,2011-2020,-0.1,Neutral,52.08999247029424,94.00494861602785,True
2019-01,2019,1,Hivern,Catalunya-Balears,2011-2020,-0.36,Neutral,-13.980717034637928,37.21094012260437,True
1985-02,1985,2,Hivern,Golf del Lleó,1981-1990,-0.24,Neutral,-3.3891679115593405,61.64890098571777,True
1985-12,1985,12,Hivern,Golf del Lleó,1981-1990,-0.43,Neutral,-8.177246358990672,76.89664506912231,True
1987-02,1987,2,Hivern,Golf del Lleó,1981-1990,-0.24,Neutral,35.26388632580638,100.3019552230835,True
1988-02,1988,2,Hivern,Golf del Lleó,1981-1990,-0.11,Neutral,-11.360944039374589,53.67712485790253,True
1990-12,1990,12,Hivern,Golf del Lleó,1981-1990,0.34,Neutral,-15.953011301159862,69.12088012695312,True
1991-02,1991,2,Hivern,Golf del Lleó,1991-2000,-0.02,Neutral,-12.189399368315932,52.84866952896118,True
1992-12,1992,12,Hivern,Golf del Lleó,1991-2000,0.21,Neutral,-14.360788133740428,70.71310329437256,True
1993-02,1993,2,Hivern,Golf del Lleó,1991-2000,0.11,Neutral,-37.40779197886586,27.63027691841125,True
1994-02,1994,2,Hivern,Golf del Lleó,1991-2000,0.07,Neutral,58.39423548504711,123.43230438232422,True
1996-02,1996,2,Hivern,Golf del Lleó,1991-2000,-0.12,Neutral,45.85507213398815,110.89314103126526,True
1997-12,1997,12,Hivern,Golf del Lleó,1991-2000,-0.2,Neutral,43.80095979869365,128.87485122680664,True
1998-01,1998,1,Hivern,Golf del Lleó,1991-2000,-0.28,Neutral,-3.58008375316858,75.5559515953064,True
2000-01,2000,1,Hivern,Golf del Lleó,1991-2000,0.35,Neutral,-59.21012123972177,19.925914108753204,True
2001-01,2001,1,Hivern,Golf del Lleó,2001-2010,0.02,Neutral,45.73782930225134,124.87386465072632,True
2001-02,2001,2,Hivern,Golf del Lleó,2001-2010,0.07,Neutral,-16.329187042266128,48.708881855010986,True
2003-01,2003,1,Hivern,Golf del Lleó,2001-2010,0.15,Neutral,-10.46581258922815,68.67022275924683,True
2004-01,2004,1,Hivern,Golf del Lleó,2001-2010,0.2,Neutral,19.806686256825927,98.9427216053009,True
2006-01,2006,1,Hivern,Golf del Lleó,2001-2010,-0.1,Neutral,36.09811196178198,115.23414731025696,True
2007-02,2007,2,Hivern,Golf del Lleó,2001-2010,0.42,Neutral,8.809101932495835,73.84717082977295,True
2013-02,2013,2,Hivern,Golf del Lleó,2011-2020,-0.26,Neutral,-7.408165103942153,57.62990379333496,True
2017-01,2017,1,Hivern,Golf del Lleó,2011-2020,0.17,Neutral,-21.57840361744165,57.557631731033325,True
2018-02,2018,2,Hivern,Golf del Lleó,2011-2020,-0.1,Neutral,14.90484892651439,79.9429178237915,True
2019-01,2019,1,Hivern,Golf del Lleó,2011-2020,-0.36,Neutral,-32.71210327297449,46.42393207550049,True
1985-02,1985,2,Hivern,Llevant Ibèric,1981-1990,-0.24,Neutral,6.785412263497712,39.49879789352417,True
1985-12,1985,12,Hivern,Llevant Ibèric,1981-1990,-0.43,Neutral,4.946567847020923,42.824944376945496,True
1987-02,1987,2,Hivern,Llevant Ibèric,1981-1990,-0.24,Neutral,15.80791850052774,48.5213041305542,True
1988-02,1988,2,Hivern,Llevant Ibèric,1981-1990,-0.11,Neutral,-17.403563666716217,15.309821963310242,True
1990-12,1990,12,Hivern,Llevant Ibèric,1981-1990,0.34,Neutral,-1.1447345478460207,36.73364198207855,True
1991-02,1991,2,Hivern,Llevant Ibèric,1991-2000,-0.02,Neutral,25.37994666062296,58.09333229064941,True
1992-12,1992,12,Hivern,Llevant Ibèric,1991-2000,0.21,Neutral,4.693925811536609,42.57230234146118,True
1993-02,1993,2,Hivern,Llevant Ibèric,1991-2000,0.11,Neutral,53.13548178635538,85.84886741638184,True
1994-02,1994,2,Hivern,Llevant Ibèric,1991-2000,0.07,Neutral,-6.3438418392091975,26.36954379081726,True
1996-02,1996,2,Hivern,Llevant Ibèric,1991-2000,-0.12,Neutral,9.556678962334992,42.27006459236145,True
1997-12,1997,12,Hivern,Llevant Ibèric,1991-2000,-0.2,Neutral,34.45671339202672,72.3350899219513,True
1998-01,1998,1,Hivern,Llevant Ibèric,1991-2000,-0.28,Neutral,10.932441528281196,49.575130105018616,True
2000-01,2000,1,Hivern,Llevant Ibèric,1991-2000,0.35,Neutral,-6.7355977936182185,31.9070907831192,True
2001-01,2001,1,Hivern,Llevant Ibèric,2001-2010,0.02,Neutral,-1.7013897343073054,36.94129884243012,True
2001-02,2001,2,Hivern,Llevant Ibèric,2001-2010,0.07,Neutral,11.482055139169098,44.19544076919556,True
2003-01,2003,1,Hivern,Llevant Ibèric,2001-2010,0.15,Neutral,16.90463465019129,55.54732322692871,True
2004-01,2004,1,Hivern,Llevant Ibèric,2001-2010,0.2,Neutral,-30.162657861271875,8.480030715465546,True
2006-01,2006,1,Hivern,Llevant Ibèric,2001-2010,-0.1,Neutral,33.35942309661768,72.0021116733551,True
2007-02,2007,2,Hivern,Llevant Ibèric,2001-2010,0.42,Neutral,-5.138892698660492,27.574492931365967,True
2013-02,2013,2,Hivern,Llevant Ibèric,2011-2020,-0.26,Neutral,5.44541497193277,38.15880060195923,True
2017-01,2017,1,Hivern,Llevant Ibèric,2011-2020,0.17,Neutral,41.12213557525538,79.7648241519928,True
2018-02,2018,2,Hivern,Llevant Ibèric,2011-2020,-0.1,Neutral,25.21436209641397,57.92774772644043,True
2019-01,2019,1,Hivern,Llevant Ibèric,2011-2020,-0.36,Neutral,-23.69778135851957,14.94490721821785,True
1985-02,1985,2,Hivern,Mediterrani central occidental,1981-1990,-0.24,Neutral,-24.5384413652122,28.83936834335327,True
1985-12,1985,12,Hivern,Mediterrani central occidental,1981-1990,-0.43,Neutral,-38.30104773044586,34.31152677536011,True
1987-02,1987,2,Hivern,Mediterrani central occidental,1981-1990,-0.24,Neutral,14.372252280265094,67.75006198883057,True
1988-02,1988,2,Hivern,Mediterrani central occidental,1981-1990,-0.11,Neutral,-24.599243646115063,28.77856606245041,True
1990-12,1990,12,Hivern,Mediterrani central occidental,1981-1990,0.34,Neutral,36.52852613925934,109.14110064506532,True
1991-02,1991,2,Hivern,Mediterrani central occidental,1991-2000,-0.02,Neutral,4.546747023612262,57.92455673217773,True
1992-12,1992,12,Hivern,Mediterrani central occidental,1991-2000,0.21,Neutral,2.705565047264102,75.31813955307007,True
1993-02,1993,2,Hivern,Mediterrani central occidental,1991-2000,0.11,Neutral,-4.044938271492718,49.332871437072754,True
1994-02,1994,2,Hivern,Mediterrani central occidental,1991-2000,0.07,Neutral,-0.4984385423362241,52.87937116622925,True
1996-02,1996,2,Hivern,Mediterrani central occidental,1991-2000,-0.12,Neutral,50.52111988738179,103.89892959594728,True
1997-12,1997,12,Hivern,Mediterrani central occidental,1991-2000,-0.2,Neutral,-11.941786098480222,60.67078840732575,True
1998-01,1998,1,Hivern,Mediterrani central occidental,1991-2000,-0.28,Neutral,-28.88358128666878,29.959692418575287,True
2000-01,2000,1,Hivern,Mediterrani central occidental,1991-2000,0.35,Neutral,-27.758103793859483,31.085169911384583,True
2001-01,2001,1,Hivern,Mediterrani central occidental,2001-2010,0.02,Neutral,22.331002169847487,81.17427587509155,True
2001-02,2001,2,Hivern,Mediterrani central occidental,2001-2010,0.07,Neutral,-11.148675625771284,42.22913408279419,True
2003-01,2003,1,Hivern,Mediterrani central occidental,2001-2010,0.15,Neutral,56.68482010960579,115.52809381484984,True
2004-01,2004,1,Hivern,Mediterrani central occidental,2001-2010,0.2,Neutral,-8.56229061484337,50.280983090400696,True
2006-01,2006,1,Hivern,Mediterrani central occidental,2001-2010,-0.1,Neutral,20.88194959759712,79.72522330284119,True
2007-02,2007,2,Hivern,Mediterrani central occidental,2001-2010,0.42,Neutral,-0.7390849046409116,52.63872480392456,True
2013-02,2013,2,Hivern,Mediterrani central occidental,2011-2020,-0.26,Neutral,35.17047863677144,88.54828834533691,True
2017-01,2017,1,Hivern,Mediterrani central occidental,2011-2020,0.17,Neutral,41.4492322742939,100.29250597953796,True
2018-02,2018,2,Hivern,Mediterrani central occidental,2011-2020,-0.1,Neutral,39.13394051268697,92.51175022125244,True
2019-01,2019,1,Hivern,Mediterrani central occidental,2011-2020,-0.36,Neutral,17.543549233675,76.38682293891907,True
1981-03,1981,3,Primavera,Catalunya-Balears,1981-1990,0.01,Neutral,-11.203437959775329,31.60050940513611,False
1981-05,1981,5,Primavera,Catalunya-Balears,1981-1990,0.05,Neutral,-5.440015529841183,39.22760486602783,False
1984-04,1984,4,Primavera,Catalunya-Balears,1981-1990,0.33,Neutral,-14.026075690984726,36.133214235305786,False
1985-03,1985,3,Primavera,Catalunya-Balears,1981-1990,0.07,Neutral,32.9848717097193,75.78881907463074,False
